"Date","Commits"
"2013-08-19","6"
"2013-08-16","3"
"2013-08-13","1"
"2013-08-12","6"
"2013-08-06","1"
"2013-08-03","1"
"2013-08-01","1"
"2013-07-30","1"
"2013-07-27","2"
"2013-07-24","1"
"2013-07-18","3"
"2013-07-12","1"
"2013-07-08","1"
"2013-07-06","1"
"2013-07-05","2"
"2013-06-30","1"
"2013-06-24","3"
"2013-06-23","1"
"2013-06-18","1"
"2013-06-17","1"
"2013-06-09","1"
"2013-05-31","1"
"2013-05-30","1"
"2013-05-29","4"
"2013-05-21","1"
"2013-05-18","1"
"2013-05-17","1"
"2013-05-14","1"
"2013-05-12","1"
"2013-04-29","1"
"2013-04-16","1"
"2013-04-02","1"
"2013-04-01","2"
"2013-03-30","1"
"2013-03-26","1"
"2013-03-22","2"
"2013-03-13","2"
"2013-03-12","2"
"2013-03-04","1"
"2013-02-26","3"
"2013-02-25","2"
"2013-02-22","1"
"2013-02-21","1"
"2013-02-20","1"
"2013-02-06","1"
"2013-02-05","1"
"2013-02-04","1"
"2013-02-03","1"
"2013-02-02","1"
"2013-01-29","1"
"2013-01-12","2"
"2013-01-10","1"
"2013-01-09","1"
"2013-01-08","1"
"2013-01-07","1"
"2013-01-03","1"
"2013-01-02","1"
"2012-12-27","4"
"2012-12-15","2"
"2012-12-13","2"
"2012-12-04","1"
"2012-11-24","1"
"2012-11-23","1"
"2012-11-20","1"
"2012-11-16","1"
"2012-11-15","1"
"2012-11-14","1"
"2012-11-13","1"
"2012-11-09","1"
"2012-11-05","3"
"2012-11-04","5"
"2012-11-01","1"
"2012-10-30","1"
"2012-10-24","1"
"2012-10-23","1"
"2012-10-18","1"
"2012-10-15","1"
"2012-10-11","1"
"2012-10-08","2"
"2012-10-07","2"
"2012-10-05","1"
"2012-10-03","1"
"2012-10-02","1"
"2012-09-26","1"
"2012-09-18","1"
"2012-09-17","1"
"2012-09-16","2"
"2012-09-14","1"
"2012-09-03","1"
"2012-09-01","1"
"2012-08-31","1"
"2012-08-27","1"
"2012-08-22","1"
"2012-08-14","3"
"2012-08-10","2"
"2012-08-06","1"
"2012-08-04","1"
"2012-08-03","1"
"2012-07-30","1"
"2012-07-28","1"
"2012-07-20","2"
"2012-07-15","1"
"2012-07-14","1"
"2012-07-12","1"
"2012-07-09","1"
"2012-07-07","2"
"2012-07-01","1"
"2012-06-24","2"
"2012-06-19","1"
"2012-06-16","2"
"2012-06-10","1"
"2012-05-31","2"
"2012-05-30","1"
"2012-05-27","1"
"2012-05-21","1"
"2012-05-19","1"
"2012-05-14","2"
"2012-05-05","1"
"2012-05-04","1"
"2012-05-01","1"
"2012-04-29","2"
"2012-04-25","1"
"2012-04-24","2"
"2012-04-23","1"
"2012-04-22","3"
"2012-04-19","1"
"2012-04-18","1"
"2012-04-17","4"
"2012-04-16","1"
"2012-04-12","4"
"2012-04-11","1"
"2012-04-02","2"
"2012-03-31","1"
"2012-03-29","1"
"2012-03-26","1"
"2012-03-23","2"
"2012-03-18","3"
"2012-03-15","1"
"2012-03-14","1"
"2012-03-07","5"
"2012-03-06","1"
"2012-03-01","2"
"2012-02-28","2"
"2012-02-24","2"
"2012-02-21","1"
"2012-02-20","2"
"2012-02-19","1"
"2012-02-14","3"
"2012-02-10","1"
"2012-02-08","1"
"2012-02-02","1"
"2012-02-01","1"
"2012-01-30","4"
"2012-01-28","1"
"2012-01-24","1"
"2012-01-21","1"
"2012-01-20","1"
"2012-01-16","1"
"2012-01-14","1"
"2012-01-12","1"
"2012-01-11","2"
"2012-01-10","2"
"2012-01-09","4"
"2012-01-07","1"
"2012-01-05","2"
"2012-01-04","1"
"2012-01-03","2"
"2011-12-28","1"
"2011-12-23","1"
"2011-12-20","1"
"2011-12-19","1"
"2011-12-14","2"
"2011-12-13","1"
"2011-12-08","2"
"2011-12-07","1"
"2011-12-06","2"
"2011-12-03","2"
"2011-12-02","1"
"2011-11-29","1"
"2011-11-26","1"
"2011-11-21","3"
"2011-11-19","2"
"2011-11-17","2"
"2011-11-14","1"
"2011-11-12","1"
"2011-11-11","1"
"2011-11-09","2"
"2011-11-07","2"
"2011-11-05","1"
"2011-11-03","2"
"2011-11-02","2"
"2011-10-27","1"
"2011-10-26","4"
"2011-10-24","1"
"2011-10-17","1"
"2011-10-14","5"
"2011-10-13","11"
"2011-10-12","2"
"2011-10-10","1"
"2011-10-09","2"
"2011-10-04","2"
"2011-10-03","4"
"2011-10-02","2"
"2011-09-30","7"
"2011-09-29","4"
"2011-09-28","3"
"2011-09-27","2"
"2011-09-26","6"
"2011-09-23","3"
"2011-09-22","2"
"2011-09-21","1"
"2011-09-20","4"
"2011-09-19","3"
"2011-09-15","1"
"2011-09-14","1"
"2011-09-13","2"
"2011-09-12","1"
"2011-09-10","1"
"2011-09-09","3"
"2011-09-08","3"
"2011-09-07","2"
"2011-09-01","1"
"2011-08-24","1"
"2011-08-23","2"
"2011-08-22","4"
"2011-08-21","1"
"2011-08-20","1"
"2011-08-18","9"
"2011-08-17","1"
"2011-08-16","1"
"2011-08-13","1"
"2011-08-12","4"
"2011-08-11","3"
"2011-08-10","2"
"2011-08-09","1"
"2011-08-04","5"
"2011-08-03","4"
"2011-08-01","1"
"2011-07-29","4"
"2011-07-25","1"
"2011-07-23","1"
"2011-07-22","1"
"2011-07-20","1"
"2011-07-15","1"
"2011-07-13","2"
"2011-07-12","1"
"2011-07-11","1"
"2011-07-09","2"
"2011-07-07","1"
"2011-07-06","3"
"2011-07-05","2"
"2011-07-01","1"
"2011-06-29","2"
"2011-06-27","1"
"2011-06-25","1"
"2011-06-23","3"
"2011-06-22","1"
"2011-06-21","3"
"2011-06-20","1"
"2011-06-19","2"
"2011-06-17","1"
"2011-06-16","1"
"2011-06-03","1"
"2011-05-31","1"
"2011-05-16","1"
"2011-05-09","1"
"2011-05-04","1"
"2011-04-27","2"
"2011-04-15","1"
"2011-04-09","3"
"2011-04-08","1"
"2011-04-03","3"
"2011-04-02","2"
"2011-04-01","2"
"2011-03-25","1"
"2011-03-24","1"
"2011-03-18","2"
"2011-03-11","1"
"2011-03-08","2"
"2011-03-05","1"
"2011-02-28","2"
"2011-02-27","2"
"2011-02-24","1"
"2011-02-21","1"
"2011-02-19","3"
"2011-02-16","2"
"2011-02-13","1"
"2011-02-11","2"
"2011-02-10","3"
"2011-02-01","1"
"2011-01-31","1"
